date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1451606400,LARCENY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1451606400,MV THEFT,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1451606400,LARCENY,700,,Radcliff Ave,38.658884,-90.3135144,,,
1451606400,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1451606400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1451606400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1451606400,ROBBERY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1454284800,MV THEFT,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1454284800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1454284800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1454284800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1454284800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1454284800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1454284800,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1454284800,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1454284800,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1454284800,MV THEFT,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1454284800,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1454284800,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1454284800,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1454284800,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1454284800,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1454284800,MV THEFT,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1454284800,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1454284800,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1454284800,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1454284800,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1454284800,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1454284800,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1456790400,LARCENY,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1456790400,ROBBERY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1456790400,ASSAULT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1456790400,BURGLARY,600,900,Eastgate Ave,38.6558923681393,-90.3009276176147,38.659717605684,-90.3002154849559,0.266652695634155
1456790400,ASSAULT,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1456790400,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1456790400,MV THEFT,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1456790400,ROBBERY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1456790400,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1456790400,BURGLARY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1456790400,ROBBERY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1456790400,LARCENY,700,,Limit Ave,38.6567548530551,-90.3018961649753,,,
1456790400,ROBBERY,300,600,Melville Ave,38.6504786634607,-90.3075404018673,38.6532178779038,-90.3065479864996,0.196422026233787
1456790400,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1456790400,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1456790400,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1456790400,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1456790400,BURGLARY,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1456790400,LARCENY,6200,6400,Westminster Ave,38.6533812,-90.3000527,38.6530764,-90.3036638,0.196448709877378
1459468800,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1459468800,MV THEFT,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1459468800,MV THEFT,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1459468800,ASSAULT,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1459468800,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1459468800,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1459468800,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1459468800,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1459468800,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1459468800,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1459468800,LARCENY,600,900,Eastgate Ave,38.6558923681393,-90.3009276176147,38.659717605684,-90.3002154849559,0.266652695634155
1459468800,ROBBERY,600,900,Eastgate Ave,38.6558923681393,-90.3009276176147,38.659717605684,-90.3002154849559,0.266652695634155
1459468800,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1459468800,ROBBERY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1459468800,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1459468800,LARCENY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1459468800,ROBBERY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1459468800,ASSAULT,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1459468800,BURGLARY,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1459468800,BURGLARY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1459468800,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1459468800,ROBBERY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1462060800,ARSON,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1462060800,ROBBERY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1462060800,ROBBERY,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1462060800,ROBBERY,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1462060800,MV THEFT,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1462060800,LARCENY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1462060800,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1462060800,BURGLARY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1462060800,ASSAULT,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1462060800,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1462060800,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1462060800,BURGLARY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1462060800,BURGLARY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1462060800,MV THEFT,700,,Radcliff Ave,38.658884,-90.3135144,,,
1462060800,LARCENY,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1462060800,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1462060800,MV THEFT,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1462060800,BURGLARY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1464739200,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1464739200,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1464739200,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1464739200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,BURGLARY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1464739200,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1464739200,LARCENY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1464739200,LARCENY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1464739200,ASSAULT,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1464739200,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1464739200,LARCENY,700,,Limit Ave,38.6567548530551,-90.3018961649753,,,
1464739200,ROBBERY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1464739200,LARCENY,700,,Syracuse,38.6576386528027,-90.3075603092601,,,
1464739200,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1464739200,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1464739200,BURGLARY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1467331200,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1467331200,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1467331200,BURGLARY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1467331200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1467331200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1467331200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1467331200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1467331200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1467331200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1467331200,BURGLARY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1467331200,BURGLARY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1467331200,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1467331200,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1467331200,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1467331200,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1467331200,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1467331200,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1467331200,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1467331200,ROBBERY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1467331200,LARCENY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1467331200,LARCENY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1467331200,MV THEFT,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1467331200,ROBBERY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1467331200,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1467331200,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1467331200,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1467331200,LARCENY,300,600,Trinity,38.6514784946379,-90.3118862344614,38.6576755456909,-90.3109190216947,0.43064788044558
1467331200,LARCENY,6500,6600,University Dr,38.6504322098797,-90.3071597835964,38.6503834018736,-90.3077072368987,0.0298030742404244
1467331200,LARCENY,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1467331200,MV THEFT,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1467331200,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1467331200,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1467331200,MV THEFT,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1470009600,LARCENY,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1470009600,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1470009600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1470009600,LARCENY,600,900,Eastgate Ave,38.6558923681393,-90.3009276176147,38.659717605684,-90.3002154849559,0.266652695634155
1470009600,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1470009600,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1470009600,BURGLARY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1470009600,BURGLARY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1470009600,MV THEFT,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1470009600,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1470009600,ASSAULT,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1470009600,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1470009600,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1470009600,LARCENY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1470009600,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1470009600,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1470009600,BURGLARY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1470009600,LARCENY,0,6900,Princeton,38.6566989,-90.3108107,38.6574577,-90.3110913,0.0544962091368645
1470009600,LARCENY,700,,Syracuse,38.6576386528027,-90.3075603092601,,,
1470009600,MV THEFT,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1470009600,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1470009600,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1470009600,MV THEFT,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1470009600,MV THEFT,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1472688000,LARCENY,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1472688000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1472688000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1472688000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1472688000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1472688000,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1472688000,LARCENY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1472688000,ROBBERY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1472688000,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1472688000,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1472688000,MV THEFT,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1472688000,MV THEFT,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
